UrbanFerrets (Sniper)|95.154.193.144|FFA
Clan tR|112.70.120.44:27960|TS
Clan *:3 Japan|182.163.58.35|TS
Urban Terror Japan|112.68.66.203|TS
Clan tR 2nd|112.70.120.44:27961|TS
**1up Icy Jumps Server**|208.43.15.8:27960|ICY
PaladinWarriors Urban Terror 4.1|208.43.15.167:27960|TS
WTF - IcyZone 2|64.156.193.115:27961|ICY
WTF - IcyZone|64.156.192.169:27961|ICY
clan =tr= west 1 v 1|112.70.120.44:27962|TDM
